Doctor Identifier,ChargePerPatient,DrugChargePerPatient,PercentChargePaid,PercentDrugChargePaid,PercentAllowedPaid,AveragePatientRisk
716948190,503.684210526,0.0,0.223706374086,0.0,0.783997568398,1.23
516980256,961.098265896,124.462427746,0.462821495158,0.105648764058,0.789346448397,1.26
522448441,93.1849030471,0.0,0.317949746951,0.0,0.750743715858,1.6
934190481,1496.14714286,0.0,0.581362795676,0.0,0.783943440368,1.18
955586465,451.745,0.0,0.388856302953,0.0,0.77930417878,2.51
651731923,575.549578257,33.8566073102,0.36567153777,0.0478198580909,0.802520471748,1.1
740516196,587.896276596,0.0,0.22818506304,0.0,0.774902061998,3.06
482243540,695.513777778,0.0,0.163464195294,0.0,0.802215102045,1.49
566172134,2282.63045455,0.0,0.247722175393,0.0,0.783997479124,0.94
644785270,544.213704994,0.0,0.585776365437,0.0,0.730247943594,1.48
956647921,1691.61764706,0.0,0.374762583674,0.0,0.731310990733,0.94
436007458,163.526456203,0.0,0.222120857816,0.0,0.760937728654,1.92
159378927,950.652027027,0.0,0.416441773605,0.0,0.724500964981,1.15
370028610,337.439516129,0.0,0.352437951843,0.0,0.775835791104,2.19
411676454,360.367052023,0.933526011561,0.428392855711,0.000430197213823,0.731762322481,1.43
822432009,2271.11111111,0.0,0.349881360078,0.0,0.764213103315,1.54
843817425,1268.63357466,63.9230769231,0.30496605854,0.0241984802689,0.74514520717,1.14
153798843,292.505703422,0.0,0.197802519206,0.0,0.673344168731,1.08
275007577,490.80952381,13.1002506266,0.453542610285,0.0132763630236,0.824569032464,1.18
258535892,423.333333333,0.0,0.284662729659,0.0,0.712491336638,1.55
169708518,823.858823529,0.0,0.16031444565,0.0,0.783998100499,2.4
373388397,556.532751092,51.0043668122,0.334487233809,0.0518808750373,0.772140666374,1.22
917621699,696.234398907,76.0218579235,0.409270285193,0.0921280711512,0.832302357926,1.02
175943470,434.268292683,0.0,0.457769446785,0.0,0.778778332598,1.96
752372627,347.910712644,2.55402298851,0.256325179482,0.000920304826526,0.639325369018,0.9
890252300,232.666666667,0.0,0.526613180516,0.0,0.73975326531,0.64
638094793,471.117349081,38.660656168,0.362776859681,0.0525593620037,0.783723599066,1.23
335303763,3131.78764398,0.0,0.181110134579,0.0,0.778588136487,3.27
421473902,719.832512315,0.0,0.267629922122,0.0,0.752060114518,1.34
675416759,270.0,0.0,0.204430864198,0.0,0.776152353454,1.46
269768411,1847.9751773,22.2340425532,0.196477935406,0.00207480297585,0.756731163138,1.32
811644106,237.431034483,0.0,0.505040302084,0.0,0.772919785336,3.37
274373161,260.285714286,0.0,0.248855864224,0.0,0.735035913807,1.24
886650232,198.257246377,0.0,0.279263170536,0.0,0.745177181852,1.78
873104642,212.527472527,0.0,0.244936401241,0.0,0.630693566275,1.51
180053938,64.8559393939,46.8467878788,0.978376317489,0.706205735229,0.979997248101,0.82
410868341,977.421721854,0.0,0.391014290333,0.0,0.768886613867,1.78
687492990,1333.53658537,0.0,0.467337722908,0.0,0.734300304075,1.28
206414383,2420.75757576,0.0,0.281668064509,0.0,0.778390044177,1.74
431810375,1084.4,0.0,0.504957949096,0.0,0.747692784973,1.07
618466281,1520.80357143,0.0,0.477131333294,0.0,0.766167093322,2.41
838468224,880.747706422,0.0,0.577353166357,0.0,0.76723652375,0.95
409478359,128.807692308,0.0,0.663423907634,0.0,0.699978576649,1.16
337711608,242.845528455,0.0,0.470777368597,0.0,0.668072606549,1.27
270140664,976.549180328,0.0,0.221689790916,0.0,0.768129876445,1.84
684926360,111.07127193,0.0,0.260724108315,0.0,0.783566232317,1.7
650948768,387.438547486,0.0,0.228583556232,0.0,0.764238219835,2.16
671708967,766.893617021,67.0106382979,0.487264066141,0.0765468871379,0.775349419312,1.04
226341734,32644.6746667,0.0,0.299725420248,0.0,0.784017248995,3.9
293281688,755.617977528,0.0,0.426338587361,0.0,0.764479539679,0.94
840255725,3888.05882353,0.0,0.197260390033,0.0,0.778057851042,1.24
626612547,150.0,0.0,0.419307692308,0.0,0.723750597483,1.77
694042912,506.618181818,0.0,0.184108421577,0.0,0.79730182522,2.71
684718880,12.3846153846,0.0,0.70149068323,0.0,0.98021176879,1.08
936998127,457.739130435,0.0,0.219114131025,0.0,0.723440625226,1.32
208092216,242.831490566,0.976773584906,0.285973330835,0.00068853554709,0.678806159482,1.21
435895234,314.885496183,0.0,0.345896242424,0.0,0.696672400568,2.02
442148290,358.076923077,0.0,0.38222019334,0.0,0.810020805543,0.65
948852338,306.317702703,0.0,0.155764792869,0.0,0.564218438891,1.64
160830556,231.617647059,0.0,0.448658412698,0.0,0.72804816859,1.05
830092171,650.897435897,0.0,0.308717057317,0.0,0.731955014853,0.66
933854981,2453.33333333,0.0,0.416536684783,0.0,0.76904272592,0.76
613860475,444.24,0.0,0.283413470196,0.0,0.800097101939,0.97
830284935,1834.44444444,0.0,0.532397334949,0.0,0.737152798598,1.06
270865221,427.204545455,0.0,0.242095547162,0.0,0.762004832576,2.8
246321787,213.173913043,0.0,0.218733428513,0.0,0.784052111739,1.43
132706654,1352.10526316,0.0,0.593462826002,0.0,0.759088135233,1.15
630121832,535.340909091,0.0,0.525758862237,0.0,0.780301932443,1.35
296310606,405.961832061,0.0,0.353519113969,0.0,0.75359440944,1.88
706376028,1155.70512821,0.0,0.275761717233,0.0,0.763885337948,2.44
903207956,565.333333333,0.0,0.526577830189,0.0,0.772447507447,0.99
516508968,138.636363636,0.0,0.395829508197,0.0,0.78400914357,1.26
361451325,369.463387978,13.7256830601,0.516207969615,0.0197340700884,0.703391268236,1.31
337971234,1367.98165138,0.0,0.408448662062,0.0,0.772970260387,1.09
341822033,795.375,209.958333333,0.431533553355,0.149661689979,0.838708488479,0.95
943800645,1465.338125,0.0,0.114705095795,0.0,0.789078340872,1.55
904093325,150.227383863,0.0,0.660858356526,0.0,0.679817410005,1.2
850704623,357.78974359,0.0,0.378951611747,0.0,0.783517783053,2.39
505126730,5013.41632258,3.68709677419,0.100430679212,0.00022564614461,0.77596619033,0.97
590746688,942.18962963,0.0,0.321988040467,0.0,0.763253949606,1.52
445222397,2933.18087558,0.0,0.183407280673,0.0,0.771926982377,1.62
114869994,455.042106319,0.0,0.444264782842,0.0,0.715470577195,1.15
657181732,1888.57142857,0.0,0.50508774584,0.0,0.746599509741,1.05
340458159,563.892857143,16.5357142857,0.193201089366,0.017307745899,0.678738863101,1.01
566705887,1611.27659574,0.0,0.29490717021,0.0,0.721238162133,1.11
638519948,1480.75,0.0,0.135202710142,0.0,0.776339591238,1.33
372652319,54.7397916667,36.9577083333,0.973396866235,0.655000361559,0.979998543955,1.12
166705291,1380.93841642,16.5219941349,0.313936462094,0.00590995965173,0.809854772767,1.14
493558442,1120.72664894,0.0,0.217554354576,0.0,0.716408555117,1.6
947733507,1719.50458716,0.0,0.176119188373,0.0,0.730576546634,2.31
313763965,361.681818182,0.0,0.291448320437,0.0,0.761671725435,2.0
499280922,1813.30434783,0.0,0.0737915407855,0.0,0.753570679415,2.14
185852331,956.636986301,0.0,0.227387108091,0.0,0.782985226819,3.7
133898876,1942.31481481,0.0,0.306580731277,0.0,0.780452878255,2.24
581403264,1008.67307692,0.0,0.204691616938,0.0,0.729846305283,0.98
621192141,1870.0,0.0,0.6508483228,0.0,0.758573504789,0.82
571192096,48.748,0.0,0.128957085419,0.0,0.864847017389,1.14
477552962,316.597701149,0.0,0.208820069707,0.0,0.757191721198,1.34
104387956,268.735770477,0.0,0.164667044347,0.0,0.766034462111,1.83
998338708,2890.41705426,0.0,0.191560349919,0.0,0.77918859612,1.51
140164987,501.365207373,87.4032258065,0.429994599998,0.105107345152,0.780878330801,1.09
458900130,212.264957265,0.0,0.554295550634,0.0,0.678897838326,1.05
919164932,408.62849162,0.0,0.229196248522,0.0,0.776801254507,1.31
663184429,1238.25345622,136.115207373,0.311431181871,0.0605674709063,0.844126045942,1.04
281817021,244.114942529,0.0,0.590135135135,0.0,0.680157406334,0.76
511056763,335.294117647,0.0,0.388159649123,0.0,0.702085462057,0.88
581406766,721.188933873,104.641025641,0.407046730826,0.0925984607065,0.817666123463,0.97
363583880,3013.75,0.0,0.464532282594,0.0,0.753166022981,1.43
748091245,563.03874031,0.0,0.208629433605,0.0,0.760491264839,1.75
532258096,1555.39285714,490.451298701,0.270718927235,0.122174149012,0.776350125605,1.43
945458132,496.727272727,0.0,0.204419350903,0.0,0.696156478259,1.95
698099841,647.109375,0.0,0.557508632138,0.0,0.776796516174,1.21
172425184,514.473777778,0.0,0.279126344992,0.0,0.770184516798,2.61
982520367,1313.36862004,0.0,0.278183332086,0.0,0.745373176198,1.45
155076961,257.061643836,0.0,0.219343520468,0.0,0.764281372879,1.49
623893705,997.899176955,14.4094650206,0.320232917302,0.00758886467249,0.793243572891,1.28
118240306,376.739130435,0.0,0.142033467975,0.0,0.708564585588,2.98
170106232,102.554613527,0.0,0.519593071772,0.0,0.689188631925,1.03
493130844,973.785714286,0.0,0.218311541847,0.0,0.772628492455,1.6
274887713,1201.875,0.0,0.44542875715,0.0,0.75098590191,1.29
920702939,399.562372188,0.0,0.340863265536,0.0,0.784004935706,2.48
331436620,258.0,0.0,0.495821131209,0.0,0.769100075265,1.12
187803485,384.408333333,0.0,0.243948492272,0.0,0.784013321071,2.23
799655693,1551.46927711,0.0,0.138636597489,0.0,0.764106214265,1.53
127979840,284.047619048,0.0,0.565540653814,0.0,0.781367801888,2.12
469081834,502.289156627,0.0,0.49991208923,0.0,0.777873201727,3.33
338019452,1736.9047619,0.0,0.281811194882,0.0,0.747058974585,0.98
513850049,128.823529412,0.0,0.580337899543,0.0,0.597110618672,0.8
410741003,2161.42857143,0.0,0.683938532716,0.0,0.771625366127,1.63
210617884,1077.05882353,0.0,0.35790770071,0.0,0.777498045366,1.28
499699888,499.534230769,0.0,0.235756539361,0.0,0.77255226494,1.75
437764223,779.545454545,0.0,0.501776676385,0.0,0.737477493382,1.26
376727475,1016.3976378,0.0,0.170246896365,0.0,0.732086432984,1.51
455091683,606.421830443,0.0,0.216477411499,0.0,0.751588308847,2.06
783748951,837.196308725,0.0,0.314865332315,0.0,0.746554667339,1.24
104149402,748.07277628,0.0,0.368227412759,0.0,0.783006581919,2.56
632909034,97.5478571429,0.0,0.464561350839,0.0,0.68998847187,1.16
553970696,660.602836879,87.134751773,0.288060443395,0.0582497181813,0.730337173461,1.21
980644107,461.97029703,0.0,0.36341134615,0.0,0.752556949688,1.28
642291536,1083.10541401,2.17834394904,0.097961223199,0.000437618771926,0.780395409393,1.75
957314022,637.184482759,84.5982758621,0.325741881716,0.0660689401381,0.794399964102,0.87
170477749,400.32967033,0.0,0.151799066703,0.0,0.650473560147,1.28
435855525,451.333333333,0.0,0.229176849738,0.0,0.750312688905,1.26
972617291,15488.8755556,0.0,0.252641792805,0.0,0.771720738865,1.64
652973850,556.869369369,0.0,0.119663094034,0.0,0.777755345923,1.21
995932694,1275.75,0.0,0.112536743092,0.0,0.765950210402,1.31
294937124,694.481481481,34.375308642,0.366759603932,0.0291055054842,0.741337616118,1.08
503291188,1145.71704225,0.0,0.107562752694,0.0,0.779934608713,1.65
376017221,484.507142857,39.8571428571,0.322015007887,0.0598549335849,0.781995900022,1.16
910538678,632.457076566,0.0,0.263594679169,0.0,0.782070428669,1.93
804166866,1897.672375,0.0,0.0842568056565,0.0,0.780484984718,1.57
838264814,814.487689394,0.0,0.243082575378,0.0,0.758001109692,1.83
289041482,1805.15384615,0.0,0.234693718839,0.0,0.701480385183,1.39
948277426,969.496296296,0.0,0.290083395731,0.0,0.761213793585,2.34
258211808,1832.8169964,0.0,0.190958751872,0.0,0.773321931689,2.53
672630399,4343.0495053,3177.14137809,0.277982501768,0.20266005467,0.763666727843,1.53
882214708,330.68,0.0,0.349191968066,0.0,0.721946986313,1.15
787114930,375.02745098,0.0,0.391809697591,0.0,0.725206566383,1.44
695442203,465.686729514,0.0,0.283516760046,0.0,0.777617022334,1.98
908067694,537.290909091,0.0,0.346190315049,0.0,0.741642604394,1.94
361832806,1920.49090909,44.9174825175,0.171076159869,0.0067723069058,0.760934448054,1.45
898631501,764.470588235,0.0,0.230132861393,0.0,0.784004334016,3.37
907618562,685.896594828,21.8190086207,0.327274689101,0.0131352739219,0.788558113393,1.34
492379425,552.477777778,0.0,0.382676678801,0.0,0.777575109368,2.68
873411517,487.657940663,102.696335079,0.200957384371,0.0147707817398,0.709574387696,1.12
792665425,733.36687631,0.0,0.260527601177,0.0,0.708282427967,1.59
129560163,874.306613226,0.0,0.262780170487,0.0,0.749487464989,1.8
893216471,202.049056604,0.0,0.227792008292,0.0,0.758789942685,1.63
911888603,447.295918367,0.0,0.407497205429,0.0,0.671603816823,1.12
555689758,1915.39285714,0.0,0.243790065447,0.0,0.749991825908,1.31
672630694,583.303030303,0.0,0.224305089442,0.0,0.773026934966,2.21
523896082,1007.32926829,0.0,0.207057541676,0.0,0.766407958415,2.01
585988211,681.116666667,0.0,0.127939168522,0.0,0.734482903942,1.81
591094291,2024.31645202,0.0,0.176655066563,0.0,0.734183084145,1.96
310472559,1299.88823529,0.0,0.199443300555,0.0,0.765355630254,5.1
931958316,2387.17297297,0.0,0.255918999518,0.0,0.778213604533,2.16
122245455,2344.47058824,0.0,0.276305449619,0.0,0.771962426834,1.17
353967327,501.77076412,0.0,0.221625141525,0.0,0.780532752672,2.08
790088175,514.736842105,0.0,0.100737218814,0.0,0.518359701783,1.34
676839483,2906.6570997,0.0,0.208786123322,0.0,0.775936563161,1.59
162118214,968.919786096,165.588235294,0.321079100161,0.073261695035,0.812578271289,0.94
241876020,78.9027777778,69.68,0.980010561521,0.865432142228,0.980010561521,1.06
236961201,394.186046512,0.0,0.452205309735,0.0,0.705160216013,0.7
698110847,1662.18300847,0.0,0.213011330133,0.0,0.778860358628,2.52
520420044,450.4,0.0,0.249319493783,0.0,0.748815373276,1.93
774733493,289.057837838,0.0,0.551671444538,0.0,0.784239630561,1.8
141270698,3608.90322581,0.0,0.112644043405,0.0,0.783568835111,1.4
914075626,277.692307692,0.0,0.51116066482,0.0,0.741743869265,1.86
633567170,901.718146718,87.9498069498,0.461930548717,0.0790649339528,0.7746462712,1.02
218706870,300.892857143,0.0,0.289863501484,0.0,0.764384041867,0.81
528518242,595.538461538,0.0,0.529845001292,0.0,0.755928292902,1.75
237827284,1383.31350482,35.1286173633,0.248096989729,0.00907685888652,0.80262948673,1.06
369583123,494.394463668,0.0,0.378292693169,0.0,0.75977230359,1.8
554996380,2335.38461538,0.0,0.499434123847,0.0,0.784006552166,0.93
899092611,1028.13157895,206.624401914,0.341717101911,0.105014554669,0.816189651049,1.05
251565584,831.106280193,0.0,0.190086259511,0.0,0.748890996224,1.68
423640565,2042.01869159,0.0,0.125014142135,0.0,0.758230268902,2.13
297906652,320.555555556,0.0,0.22693067591,0.0,0.680577356882,0.94
675678947,479.8647343,0.0,0.26032476946,0.0,0.778893536937,2.21
557969335,52.5781372549,34.2068627451,0.973529592744,0.631051450968,0.979998385756,0.89
359612772,1833.24360577,17.3558653846,0.388159626799,0.00472533616396,0.735076238895,1.14
437949228,724.955,0.0,0.12468750934,0.0,0.777022438588,0.84
205462055,1242.87391304,0.0,0.225144038536,0.0,0.766246754221,3.52
671373629,347.629507187,0.830739219713,0.239358478193,0.000671606469088,0.711344377613,1.04
252426146,526.69924812,0.0,0.167518807726,0.0,0.776293236609,1.08
396636093,664.842105263,0.0,0.242321458729,0.0,0.737424336428,1.73
506148485,540.489130435,0.0,0.165013273002,0.0,0.765386247779,1.4
918020583,387.293103448,0.0,0.343343275609,0.0,0.784009400973,1.59
784604936,159.078947368,0.0,0.559349048801,0.0,0.662056846078,0.83
393850642,288.574338086,0.0,0.504758839721,0.0,0.780588131929,2.4
648431763,834.980295567,20.39408867,0.300588079126,0.00914932655265,0.721588622944,0.9
192524192,1586.11935484,0.0,0.34415056427,0.0,0.763781534157,1.42
238612672,1029.29655172,40.1379310345,0.280206300922,0.0194822711192,0.78907612939,1.27
983739690,2070.61804511,0.0,0.12064695369,0.0,0.779894700274,2.0
149682788,273.668498943,0.0,0.209371239722,0.0,0.743549359096,1.96
143483606,243.520661157,0.0,0.203513201656,0.0,0.733756452941,2.02
855796187,611.368896926,0.0,0.223381733104,0.0,0.770763185826,2.32
551022389,283.05,0.0,0.372699169758,0.0,0.937113440983,1.87
853120902,419.961925926,0.0,0.389297989271,0.0,0.749026182936,3.1
516015480,496.616766467,0.0,0.201212154097,0.0,0.705586501473,1.52
356873594,922.907563025,0.0,0.243112559867,0.0,0.776158798707,3.27
524023168,500.265625,8.6875,0.204650716807,0.00380885154762,0.735644864275,1.2
953141900,556.33677686,0.0,0.225818314164,0.0,0.756833045563,2.06
351034950,555.518518519,0.0,0.288257217148,0.0,0.783995401457,2.59
509844225,405.208988764,0.0,0.216107266052,0.0,0.70138004445,1.63
920055545,1976.54500662,0.0,0.301919568689,0.0,0.771290515233,2.1
528258072,174.506635071,0.0,0.257456689,0.0,0.807432136913,1.57
452506982,1604.62424242,0.0,0.126391489747,0.0,0.781280664887,1.01
277890237,454.325657895,0.0,0.237952020659,0.0,0.714576148198,1.7
175799085,925.457142857,0.0,0.142668642524,0.0,0.776992110163,0.84
364118628,1692.2826087,0.0,0.465801014837,0.0,0.765375894603,1.02
346802834,1511.60119048,0.0,0.229640045836,0.0,0.781296585408,2.9
135973752,255.681514477,2.24276169265,0.326436115539,0.00518823877841,0.73474549483,1.77
327615006,592.95,0.0,0.45627219833,0.0,0.776092883321,2.43
130104693,2010.0,0.0,0.369755836204,0.0,0.682002159995,2.11
874061448,568.846153846,0.0,0.151759296822,0.0,0.783996758554,1.14
326531372,133.561111111,0.0,0.236041346034,0.0,0.700493521755,1.82
437987880,568.617283951,0.0,0.556034565114,0.0,0.776629757569,0.96
826297190,258.942553191,0.0,0.449663607306,0.0,0.748571364477,1.6
944570160,234.531190203,0.0,0.178732405398,0.0,0.798115317624,1.83
617705426,324.885714286,0.0,0.248964910738,0.0,0.52420637076,1.13
885380561,4372.77777778,0.0,0.248966078008,0.0,0.781274718685,0.86
175361261,341.966666667,0.0,0.211335412808,0.0,0.730862840808,1.86
267365667,643.293478261,0.0,0.122277005221,0.0,0.760209173286,1.37
543523694,1825.0,0.0,0.448271481943,0.0,0.774125146239,1.0
932492712,1300.96153846,0.0,0.449884109387,0.0,0.763273100085,1.12
980138680,936.755223881,0.0,0.342663401452,0.0,0.781787797398,2.04
786277717,3369.47368421,0.0,0.368160887223,0.0,0.700701990445,2.13
288422341,421.279069767,0.0,0.199311620204,0.0,0.773464010283,1.99
769452462,142.711111111,0.0,0.61615306758,0.0,0.753324525047,0.91
493351031,608.808097561,29.1715121951,0.294680024928,0.0256892195434,0.730075048714,1.37
370439072,412.975409836,0.0,0.259913264395,0.0,0.779290776428,2.1
369096047,990.87879562,103.636861314,0.262773821026,0.0548531368914,0.745369551004,1.09
217738655,425.066666667,0.0,0.500397976788,0.0,0.720401415008,1.5
393397163,918.194029851,6.76492537313,0.2520017393,0.00247102521172,0.726774628019,1.69
574850819,2215.9375,35.9375,0.222394584685,0.00319602312791,0.736102735109,0.79
191190757,967.978873239,0.0,0.344212203444,0.0,0.758542561945,1.13
549784228,1061.52941176,153.441176471,0.292131774354,0.0623128592011,0.774377675698,1.14
631110253,356.866124567,0.0,0.392131386733,0.0,0.748231280435,2.88
728175403,51.4852212389,33.1922123894,0.977015485155,0.628764504979,0.979997000067,0.97
398159897,92.0175438596,53.3333333333,0.867119161106,0.530732125834,0.97998672677,0.78
329525599,2316.60895522,0.0,0.120229774864,0.0,0.77516024556,1.86
242916059,331.808618504,0.0,0.362699457977,0.0,0.767256676211,2.4
637935680,1361.68773234,0.0,0.158614992329,0.0,0.775502440575,1.26
908258676,686.932773109,0.0,0.163709829347,0.0,0.782774407631,1.33
608565851,491.1803861,0.0,0.224790851319,0.0,0.774122109487,2.4
328304210,64.2972727273,46.4612626263,0.976364518972,0.704474010397,0.979997887045,0.94
976671362,456.227642276,0.0,0.386930287262,0.0,0.783652884004,2.64
