Doctor Identifier,ChargePerPatient,DrugChargePerPatient,PercentChargePaid,PercentDrugChargePaid,PercentAllowedPaid,AveragePatientRisk
860885947,292.754902,0,0.567067077,0,0.766468847,1.93
131674583,194.4571429,0,0.433450779,0,0.632892421,1.34
144416200,341.125,0,0.396512764,0,0.6774481,0.92
149215832,1168.794286,0,0.453149522,0,0.680068824,1.05
161021979,629.6466667,0,0.359121094,0,0.749322155,2.23
921486980,1135.407254,0,0.149701917,0,0.787442295,1.35
329248355,2363.947183,0,0.286739265,0,0.783098322,2.12
634472092,1867.5,0,0.373801874,0,0.732141546,1.14
513578600,137.5346667,0,0.313574275,0,0.783971788,0.78
448279431,1515.417778,0,0.091495312,0,0.792679047,1.06
149023149,2693.333333,0,0.374092822,0,0.724624583,1.02
839794973,364.1460507,0,0.227098616,0,0.767751698,1.31
373555863,362.3586777,0,0.213067277,0,0.678711111,1.07
325324537,4039.705882,0,0.341066618,0,0.767475381,1.68
545315111,892.3403509,0,0.375853757,0,0.756190835,2.2
303561580,451.3654501,0,0.159927433,0,0.80586366,1.25
249349090,3249.552239,0,0.199339427,0,0.770521531,1.49
716948190,503.6842105,0,0.223706374,0,0.783997568,1.23
516980256,961.0982659,124.4624277,0.462821495,0.105648764,0.789346448,1.26
522448441,93.18490305,0,0.317949747,0,0.750743716,1.6
934190481,1496.147143,0,0.581362796,0,0.78394344,1.18
955586465,451.745,0,0.388856303,0,0.779304179,2.51
651731923,575.5495783,33.85660731,0.365671538,0.047819858,0.802520472,1.1
740516196,587.8962766,0,0.228185063,0,0.774902062,3.06
482243540,695.5137778,0,0.163464195,0,0.802215102,1.49
566172134,2282.630455,0,0.247722175,0,0.783997479,0.94
644785270,544.213705,0,0.585776365,0,0.730247944,1.48
956647921,1691.617647,0,0.374762584,0,0.731310991,0.94
436007458,163.5264562,0,0.222120858,0,0.760937729,1.92
159378927,950.652027,0,0.416441774,0,0.724500965,1.15
370028610,337.4395161,0,0.352437952,0,0.775835791,2.19
411676454,360.367052,0.933526012,0.428392856,0.000430197,0.731762322,1.43
822432009,2271.111111,0,0.34988136,0,0.764213103,1.54
843817425,1268.633575,63.92307692,0.304966059,0.02419848,0.745145207,1.14
153798843,292.5057034,0,0.197802519,0,0.673344169,1.08
275007577,490.8095238,13.10025063,0.45354261,0.013276363,0.824569032,1.18
258535892,423.3333333,0,0.28466273,0,0.712491337,1.55
169708518,823.8588235,0,0.160314446,0,0.7839981,2.4
373388397,556.5327511,51.00436681,0.334487234,0.051880875,0.772140666,1.22
917621699,696.2343989,76.02185792,0.409270285,0.092128071,0.832302358,1.02
175943470,434.2682927,0,0.457769447,0,0.778778333,1.96
752372627,347.9107126,2.554022989,0.256325179,0.000920305,0.639325369,0.9
890252300,232.6666667,0,0.526613181,0,0.739753265,0.64
638094793,471.1173491,38.66065617,0.36277686,0.052559362,0.783723599,1.23
335303763,3131.787644,0,0.181110135,0,0.778588136,3.27
421473902,719.8325123,0,0.267629922,0,0.752060115,1.34
675416759,270,0,0.204430864,0,0.776152353,1.46
269768411,1847.975177,22.23404255,0.196477935,0.002074803,0.756731163,1.32
811644106,237.4310345,0,0.505040302,0,0.772919785,3.37
274373161,260.2857143,0,0.248855864,0,0.735035914,1.24
886650232,198.2572464,0,0.279263171,0,0.745177182,1.78
873104642,212.5274725,0,0.244936401,0,0.630693566,1.51
180053938,64.85593939,46.84678788,0.978376317,0.706205735,0.979997248,0.82
410868341,977.4217219,0,0.39101429,0,0.768886614,1.78
687492990,1333.536585,0,0.467337723,0,0.734300304,1.28
206414383,2420.757576,0,0.281668065,0,0.778390044,1.74
431810375,1084.4,0,0.504957949,0,0.747692785,1.07
618466281,1520.803571,0,0.477131333,0,0.766167093,2.41
838468224,880.7477064,0,0.577353166,0,0.767236524,0.95
409478359,128.8076923,0,0.663423908,0,0.699978577,1.16
337711608,242.8455285,0,0.470777369,0,0.668072607,1.27
270140664,976.5491803,0,0.221689791,0,0.768129876,1.84
684926360,111.0712719,0,0.260724108,0,0.783566232,1.7
650948768,387.4385475,0,0.228583556,0,0.76423822,2.16
671708967,766.893617,67.0106383,0.487264066,0.076546887,0.775349419,1.04
226341734,32644.67467,0,0.29972542,0,0.784017249,3.9
293281688,755.6179775,0,0.426338587,0,0.76447954,0.94
840255725,3888.058824,0,0.19726039,0,0.778057851,1.24
626612547,150,0,0.419307692,0,0.723750597,1.77
694042912,506.6181818,0,0.184108422,0,0.797301825,2.71
684718880,12.38461538,0,0.701490683,0,0.980211769,1.08
936998127,457.7391304,0,0.219114131,0,0.723440625,1.32
208092216,242.8314906,0.976773585,0.285973331,0.000688536,0.678806159,1.21
435895234,314.8854962,0,0.345896242,0,0.696672401,2.02
442148290,358.0769231,0,0.382220193,0,0.810020806,0.65
948852338,306.3177027,0,0.155764793,0,0.564218439,1.64
160830556,231.6176471,0,0.448658413,0,0.728048169,1.05
830092171,650.8974359,0,0.308717057,0,0.731955015,0.66
933854981,2453.333333,0,0.416536685,0,0.769042726,0.76
613860475,444.24,0,0.28341347,0,0.800097102,0.97
830284935,1834.444444,0,0.532397335,0,0.737152799,1.06
270865221,427.2045455,0,0.242095547,0,0.762004833,2.8
246321787,213.173913,0,0.218733429,0,0.784052112,1.43
132706654,1352.105263,0,0.593462826,0,0.759088135,1.15
630121832,535.3409091,0,0.525758862,0,0.780301932,1.35
296310606,405.9618321,0,0.353519114,0,0.753594409,1.88
706376028,1155.705128,0,0.275761717,0,0.763885338,2.44
903207956,565.3333333,0,0.52657783,0,0.772447507,0.99
516508968,138.6363636,0,0.395829508,0,0.784009144,1.26
361451325,369.463388,13.72568306,0.51620797,0.01973407,0.703391268,1.31
337971234,1367.981651,0,0.408448662,0,0.77297026,1.09
341822033,795.375,209.9583333,0.431533553,0.14966169,0.838708488,0.95
943800645,1465.338125,0,0.114705096,0,0.789078341,1.55
904093325,150.2273839,0,0.660858357,0,0.67981741,1.2
850704623,357.7897436,0,0.378951612,0,0.783517783,2.39
505126730,5013.416323,3.687096774,0.100430679,0.000225646,0.77596619,0.97
590746688,942.1896296,0,0.32198804,0,0.76325395,1.52
445222397,2933.180876,0,0.183407281,0,0.771926982,1.62
114869994,455.0421063,0,0.444264783,0,0.715470577,1.15
657181732,1888.571429,0,0.505087746,0,0.74659951,1.05
340458159,563.8928571,16.53571429,0.193201089,0.017307746,0.678738863,1.01
566705887,1611.276596,0,0.29490717,0,0.721238162,1.11
638519948,1480.75,0,0.13520271,0,0.776339591,1.33
372652319,54.73979167,36.95770833,0.973396866,0.655000362,0.979998544,1.12
166705291,1380.938416,16.52199413,0.313936462,0.00590996,0.809854773,1.14
493558442,1120.726649,0,0.217554355,0,0.716408555,1.6
947733507,1719.504587,0,0.176119188,0,0.730576547,2.31
313763965,361.6818182,0,0.29144832,0,0.761671725,2
499280922,1813.304348,0,0.073791541,0,0.753570679,2.14
185852331,956.6369863,0,0.227387108,0,0.782985227,3.7
133898876,1942.314815,0,0.306580731,0,0.780452878,2.24
581403264,1008.673077,0,0.204691617,0,0.729846305,0.98
621192141,1870,0,0.650848323,0,0.758573505,0.82
571192096,48.748,0,0.128957085,0,0.864847017,1.14
477552962,316.5977011,0,0.20882007,0,0.757191721,1.34
104387956,268.7357705,0,0.164667044,0,0.766034462,1.83
998338708,2890.417054,0,0.19156035,0,0.779188596,1.51
140164987,501.3652074,87.40322581,0.4299946,0.105107345,0.780878331,1.09
458900130,212.2649573,0,0.554295551,0,0.678897838,1.05
919164932,408.6284916,0,0.229196249,0,0.776801255,1.31
663184429,1238.253456,136.1152074,0.311431182,0.060567471,0.844126046,1.04
281817021,244.1149425,0,0.590135135,0,0.680157406,0.76
511056763,335.2941176,0,0.388159649,0,0.702085462,0.88
581406766,721.1889339,104.6410256,0.407046731,0.092598461,0.817666123,0.97
363583880,3013.75,0,0.464532283,0,0.753166023,1.43
748091245,563.0387403,0,0.208629434,0,0.760491265,1.75
532258096,1555.392857,490.4512987,0.270718927,0.122174149,0.776350126,1.43
945458132,496.7272727,0,0.204419351,0,0.696156478,1.95
698099841,647.109375,0,0.557508632,0,0.776796516,1.21
172425184,514.4737778,0,0.279126345,0,0.770184517,2.61
982520367,1313.36862,0,0.278183332,0,0.745373176,1.45
155076961,257.0616438,0,0.21934352,0,0.764281373,1.49
623893705,997.899177,14.40946502,0.320232917,0.007588865,0.793243573,1.28
118240306,376.7391304,0,0.142033468,0,0.708564586,2.98
170106232,102.5546135,0,0.519593072,0,0.689188632,1.03
493130844,973.7857143,0,0.218311542,0,0.772628492,1.6
274887713,1201.875,0,0.445428757,0,0.750985902,1.29
920702939,399.5623722,0,0.340863266,0,0.784004936,2.48
331436620,258,0,0.495821131,0,0.769100075,1.12
187803485,384.4083333,0,0.243948492,0,0.784013321,2.23
799655693,1551.469277,0,0.138636597,0,0.764106214,1.53
127979840,284.047619,0,0.565540654,0,0.781367802,2.12
469081834,502.2891566,0,0.499912089,0,0.777873202,3.33
338019452,1736.904762,0,0.281811195,0,0.747058975,0.98
513850049,128.8235294,0,0.5803379,0,0.597110619,0.8
410741003,2161.428571,0,0.683938533,0,0.771625366,1.63
210617884,1077.058824,0,0.357907701,0,0.777498045,1.28
499699888,499.5342308,0,0.235756539,0,0.772552265,1.75
437764223,779.5454545,0,0.501776676,0,0.737477493,1.26
376727475,1016.397638,0,0.170246896,0,0.732086433,1.51
455091683,606.4218304,0,0.216477411,0,0.751588309,2.06
783748951,837.1963087,0,0.314865332,0,0.746554667,1.24
104149402,748.0727763,0,0.368227413,0,0.783006582,2.56
632909034,97.54785714,0,0.464561351,0,0.689988472,1.16
553970696,660.6028369,87.13475177,0.288060443,0.058249718,0.730337173,1.21
980644107,461.970297,0,0.363411346,0,0.75255695,1.28
642291536,1083.105414,2.178343949,0.097961223,0.000437619,0.780395409,1.75
957314022,637.1844828,84.59827586,0.325741882,0.06606894,0.794399964,0.87
170477749,400.3296703,0,0.151799067,0,0.65047356,1.28
435855525,451.3333333,0,0.22917685,0,0.750312689,1.26
972617291,15488.87556,0,0.252641793,0,0.771720739,1.64
652973850,556.8693694,0,0.119663094,0,0.777755346,1.21
995932694,1275.75,0,0.112536743,0,0.76595021,1.31
294937124,694.4814815,34.37530864,0.366759604,0.029105505,0.741337616,1.08
503291188,1145.717042,0,0.107562753,0,0.779934609,1.65
376017221,484.5071429,39.85714286,0.322015008,0.059854934,0.7819959,1.16
910538678,632.4570766,0,0.263594679,0,0.782070429,1.93
804166866,1897.672375,0,0.084256806,0,0.780484985,1.57
838264814,814.4876894,0,0.243082575,0,0.75800111,1.83
289041482,1805.153846,0,0.234693719,0,0.701480385,1.39
948277426,969.4962963,0,0.290083396,0,0.761213794,2.34
258211808,1832.816996,0,0.190958752,0,0.773321932,2.53
672630399,4343.049505,3177.141378,0.277982502,0.202660055,0.763666728,1.53
882214708,330.68,0,0.349191968,0,0.721946986,1.15
787114930,375.027451,0,0.391809698,0,0.725206566,1.44
695442203,465.6867295,0,0.28351676,0,0.777617022,1.98
908067694,537.2909091,0,0.346190315,0,0.741642604,1.94
361832806,1920.490909,44.91748252,0.17107616,0.006772307,0.760934448,1.45
898631501,764.4705882,0,0.230132861,0,0.784004334,3.37
907618562,685.8965948,21.81900862,0.327274689,0.013135274,0.788558113,1.34
492379425,552.4777778,0,0.382676679,0,0.777575109,2.68
873411517,487.6579407,102.6963351,0.200957384,0.014770782,0.709574388,1.12
792665425,733.3668763,0,0.260527601,0,0.708282428,1.59
129560163,874.3066132,0,0.26278017,0,0.749487465,1.8
893216471,202.0490566,0,0.227792008,0,0.758789943,1.63
911888603,447.2959184,0,0.407497205,0,0.671603817,1.12
555689758,1915.392857,0,0.243790065,0,0.749991826,1.31
672630694,583.3030303,0,0.224305089,0,0.773026935,2.21
523896082,1007.329268,0,0.207057542,0,0.766407958,2.01
585988211,681.1166667,0,0.127939169,0,0.734482904,1.81
591094291,2024.316452,0,0.176655067,0,0.734183084,1.96
310472559,1299.888235,0,0.199443301,0,0.76535563,5.1
931958316,2387.172973,0,0.255919,0,0.778213605,2.16
122245455,2344.470588,0,0.27630545,0,0.771962427,1.17
353967327,501.7707641,0,0.221625142,0,0.780532753,2.08
790088175,514.7368421,0,0.100737219,0,0.518359702,1.34
676839483,2906.6571,0,0.208786123,0,0.775936563,1.59
162118214,968.9197861,165.5882353,0.3210791,0.073261695,0.812578271,0.94
241876020,78.90277778,69.68,0.980010562,0.865432142,0.980010562,1.06
236961201,394.1860465,0,0.45220531,0,0.705160216,0.7
698110847,1662.183008,0,0.21301133,0,0.778860359,2.52
520420044,450.4,0,0.249319494,0,0.748815373,1.93
774733493,289.0578378,0,0.551671445,0,0.784239631,1.8
141270698,3608.903226,0,0.112644043,0,0.783568835,1.4
914075626,277.6923077,0,0.511160665,0,0.741743869,1.86
633567170,901.7181467,87.94980695,0.461930549,0.079064934,0.774646271,1.02
218706870,300.8928571,0,0.289863501,0,0.764384042,0.81
528518242,595.5384615,0,0.529845001,0,0.755928293,1.75
237827284,1383.313505,35.12861736,0.24809699,0.009076859,0.802629487,1.06
369583123,494.3944637,0,0.378292693,0,0.759772304,1.8
554996380,2335.384615,0,0.499434124,0,0.784006552,0.93
899092611,1028.131579,206.6244019,0.341717102,0.105014555,0.816189651,1.05
251565584,831.1062802,0,0.19008626,0,0.748890996,1.68
423640565,2042.018692,0,0.125014142,0,0.758230269,2.13
297906652,320.5555556,0,0.226930676,0,0.680577357,0.94
675678947,479.8647343,0,0.260324769,0,0.778893537,2.21
557969335,52.57813725,34.20686275,0.973529593,0.631051451,0.979998386,0.89
359612772,1833.243606,17.35586538,0.388159627,0.004725336,0.735076239,1.14
437949228,724.955,0,0.124687509,0,0.777022439,0.84
205462055,1242.873913,0,0.225144039,0,0.766246754,3.52
671373629,347.6295072,0.83073922,0.239358478,0.000671606,0.711344378,1.04
252426146,526.6992481,0,0.167518808,0,0.776293237,1.08
396636093,664.8421053,0,0.242321459,0,0.737424336,1.73
506148485,540.4891304,0,0.165013273,0,0.765386248,1.4
918020583,387.2931034,0,0.343343276,0,0.784009401,1.59
784604936,159.0789474,0,0.559349049,0,0.662056846,0.83
393850642,288.5743381,0,0.50475884,0,0.780588132,2.4
648431763,834.9802956,20.39408867,0.300588079,0.009149327,0.721588623,0.9
192524192,1586.119355,0,0.344150564,0,0.763781534,1.42
238612672,1029.296552,40.13793103,0.280206301,0.019482271,0.789076129,1.27
983739690,2070.618045,0,0.120646954,0,0.7798947,2
149682788,273.6684989,0,0.20937124,0,0.743549359,1.96
143483606,243.5206612,0,0.203513202,0,0.733756453,2.02
855796187,611.3688969,0,0.223381733,0,0.770763186,2.32
551022389,283.05,0,0.37269917,0,0.937113441,1.87
853120902,419.9619259,0,0.389297989,0,0.749026183,3.1
516015480,496.6167665,0,0.201212154,0,0.705586501,1.52
356873594,922.907563,0,0.24311256,0,0.776158799,3.27
524023168,500.265625,8.6875,0.204650717,0.003808852,0.735644864,1.2
953141900,556.3367769,0,0.225818314,0,0.756833046,2.06
351034950,555.5185185,0,0.288257217,0,0.783995401,2.59
509844225,405.2089888,0,0.216107266,0,0.701380044,1.63
920055545,1976.545007,0,0.301919569,0,0.771290515,2.1
528258072,174.5066351,0,0.257456689,0,0.807432137,1.57
452506982,1604.624242,0,0.12639149,0,0.781280665,1.01
277890237,454.3256579,0,0.237952021,0,0.714576148,1.7
175799085,925.4571429,0,0.142668643,0,0.77699211,0.84
364118628,1692.282609,0,0.465801015,0,0.765375895,1.02
346802834,1511.60119,0,0.229640046,0,0.781296585,2.9
135973752,255.6815145,2.242761693,0.326436116,0.005188239,0.734745495,1.77
327615006,592.95,0,0.456272198,0,0.776092883,2.43
130104693,2010,0,0.369755836,0,0.68200216,2.11
874061448,568.8461538,0,0.151759297,0,0.783996759,1.14
326531372,133.5611111,0,0.236041346,0,0.700493522,1.82
437987880,568.617284,0,0.556034565,0,0.776629758,0.96
826297190,258.9425532,0,0.449663607,0,0.748571364,1.6
944570160,234.5311902,0,0.178732405,0,0.798115318,1.83
617705426,324.8857143,0,0.248964911,0,0.524206371,1.13
885380561,4372.777778,0,0.248966078,0,0.781274719,0.86
175361261,341.9666667,0,0.211335413,0,0.730862841,1.86
267365667,643.2934783,0,0.122277005,0,0.760209173,1.37
543523694,1825,0,0.448271482,0,0.774125146,1
932492712,1300.961538,0,0.449884109,0,0.7632731,1.12
980138680,936.7552239,0,0.342663401,0,0.781787797,2.04
786277717,3369.473684,0,0.368160887,0,0.70070199,2.13
288422341,421.2790698,0,0.19931162,0,0.77346401,1.99
769452462,142.7111111,0,0.616153068,0,0.753324525,0.91
493351031,608.8080976,29.1715122,0.294680025,0.02568922,0.730075049,1.37
370439072,412.9754098,0,0.259913264,0,0.779290776,2.1
369096047,990.8787956,103.6368613,0.262773821,0.054853137,0.745369551,1.09
217738655,425.0666667,0,0.500397977,0,0.720401415,1.5
393397163,918.1940299,6.764925373,0.252001739,0.002471025,0.726774628,1.69
574850819,2215.9375,35.9375,0.222394585,0.003196023,0.736102735,0.79
191190757,967.9788732,0,0.344212203,0,0.758542562,1.13
549784228,1061.529412,153.4411765,0.292131774,0.062312859,0.774377676,1.14
631110253,356.8661246,0,0.392131387,0,0.74823128,2.88
728175403,51.48522124,33.19221239,0.977015485,0.628764505,0.979997,0.97
398159897,92.01754386,53.33333333,0.867119161,0.530732126,0.979986727,0.78
329525599,2316.608955,0,0.120229775,0,0.775160246,1.86
242916059,331.8086185,0,0.362699458,0,0.767256676,2.4
637935680,1361.687732,0,0.158614992,0,0.775502441,1.26
908258676,686.9327731,0,0.163709829,0,0.782774408,1.33
608565851,491.1803861,0,0.224790851,0,0.774122109,2.4
328304210,64.29727273,46.46126263,0.976364519,0.70447401,0.979997887,0.94
976671362,456.2276423,0,0.386930287,0,0.783652884,2.64
960756370,2811.888889,0,0.218573535,0,0.774758158,2.22
951698422,525.2631579,4.736842105,0.261867401,0.002381382,0.745777616,1.33
131620441,38.64,12.04,0.980072464,0.305383023,0.980072464,0.99
778941686,324.2536082,0,0.540142754,0,0.694351275,1.07
463110523,437.3242188,95.53515625,0.713484436,0.177899692,0.865547403,0.98
241703280,942.4761905,0,0.227926435,0,0.772050166,3.36
328819530,940.154386,0,0.54636995,0,0.732177692,0.91
710519721,876.1538462,0,0.131843723,0,0.662177774,1.9
361460403,433.8055965,79.01620029,0.323049254,0.061489133,0.759567508,1.48
539101677,1277.892977,0,0.185927295,0,0.776007111,1.44
321495792,4113.318584,0,0.206388131,0,0.776572163,3.33
706064570,158.6419792,115.3175,0.920917317,0.711344924,0.980028705,0.97
454580370,1045.088525,83.8557377,0.427797567,0.058068059,0.787144945,1.13
868076334,1612.743902,40.44715447,0.21128025,0.008080961,0.76806707,1.18
746324380,87.20735294,26.45,0.736323165,0.288447918,0.793951995,0.92
786312042,615.4107143,0,0.268249137,0,0.738051443,1.34
978248244,835.1463415,64.82926829,0.27366286,0.036651675,0.751158945,1.14
811603655,262.1914894,0,0.221725229,0,0.778971376,3.4
340809145,365.3333333,0,0.560600365,0,0.783930408,0.92
726745585,315.5337838,0,0.261205379,0,0.739399571,2.08
488727456,35105.5593,0,0.295455287,0,0.76632249,1.14
126440909,1215.416667,0,0.291191292,0,0.743656978,1.6
418975564,1237.724551,0,0.328585922,0,0.771966162,4.35
484299945,909.2949471,0,0.344240744,0,0.760017457,1.23
651409493,524.3179916,0,0.248151334,0,0.75382362,1.82
991267374,1503.339833,0,0.210246007,0,0.759648382,3.02
592862224,1036.491329,28.68208092,0.241184242,0.018420304,0.788659525,0.91
456675315,605.3921569,0,0.156867287,0,0.739290029,1.68
125944965,544.4773723,0,0.160724809,0,0.8197056,1.27
828659504,221.460177,0,0.401012787,0,0.76512937,2.54
203094945,293.8333333,0,0.488853091,0,0.748070904,1.14
905198121,425.1890526,0,0.260973199,0,0.706816807,1.32
206208779,1122.804878,0,0.157319865,0,0.77240913,1.19
333657385,3543.34359,0,0.120827834,0,0.777785455,2.13
408525321,570.0625,0,0.273134086,0,0.784015408,2.38
517332810,1256.125,0,0.403296447,0,0.775317265,0.9
135032974,256.8148148,30.59259259,0.649499567,0.115118258,0.80463633,1.04
881965369,4483.125,0,0.307911474,0,0.760558647,1.18
532130176,168.255814,0,0.587887699,0,0.712331583,1.09
277102588,574.56,0,0.744787664,0,0.744787664,0.76
118462060,531.5410959,0,0.615440629,0,0.758294258,2.28
838653305,158.3333333,0,0.214033333,0,0.75142433,1.24
958817674,437.4193548,0,0.290120206,0,0.763173567,3.24
298766596,368.8544776,0,0.259257888,0,0.755618211,1.02
569513799,1198.402597,0,0.226143893,0,0.775047689,2.58
638688728,976.7185115,11.92843511,0.253754813,0.004324419,0.759178464,1.46
457052381,690.0719424,0,0.189117807,0,0.6554021,0.81
154547261,760.1383648,24.79245283,0.238032012,0.02480184,0.772073683,1.21
553276822,521.4529915,0,0.194675354,0,0.778848308,2.31
671314499,2757.152542,0,0.252800703,0,0.759558256,2.3
231865142,534.75,0,0.216136824,0,0.722520317,2.07
441146137,799.2772765,0,0.197914821,0,0.765689135,1.95
327815907,608.9974937,0,0.374738425,0,0.783701774,2.51
771730407,522.0833333,0,0.355216281,0,0.783988586,1.91
672707087,704.4,0,0.200505395,0,0.766423991,2.78
704222498,796.2827225,0,0.303774591,0,0.72848511,1.07
307166046,573.6451613,0,0.231192712,0,0.783979833,2.14
669826122,975.8791209,0,0.285418501,0,0.763578002,2.07
236338990,1179.115385,0,0.303719868,0,0.753181925,1.03
810020829,66.374,19.65657143,0.712129104,0.290186777,0.979977964,1.25
680728193,190.5,0,0.225371829,0,0.784015339,1.3
962670676,1707.9,0,0.228803501,0,0.783984801,3.2
929048570,1198.632353,0,0.110702762,0,0.796896334,1.19
981711674,1287.929095,0,0.315774836,0,0.777476789,2.96
996432392,1521.15193,0,0.669783894,0,0.782331409,1.2
680432675,280.1474359,0,0.147807702,0,0.733071183,1.36
913988453,138.3571429,0,0.347767682,0,0.684547267,2.24
414494432,2405.416667,0,0.424042959,0,0.755527573,0.94
607787359,365.3125,0,0.235250642,0,0.730401895,1.88
569259581,986.4202899,0,0.218248681,0,0.765420247,1.98
577222058,564.4354244,0,0.309387887,0,0.733479746,0.84
634237249,530.0137931,79.10344828,0.694694413,0.123150276,0.839889363,1.09
