Doctor Identifier,Risk
411676454,0.01699715107679367
822432009,0.2501800060272217
843817425,0.027459997683763504
153798843,0.013422908261418343
275007577,0.030827544629573822
258535892,0.3470301926136017
169708518,0.11277898401021957
373388397,0.025093024596571922
917621699,0.36805012822151184
175943470,0.16039340198040009
752372627,0.015292876400053501
890252300,0.3137415945529938
638094793,0.016407204791903496
335303763,0.2044946700334549
421473902,0.04468803480267525
675416759,0.7466471195220947
269768411,0.02251829020678997
811644106,0.5551092028617859
274373161,0.03309362754225731
886650232,0.20842142403125763
873104642,0.04824599251151085
180053938,0.016361672431230545
410868341,0.29114893078804016
687492990,0.13158364593982697
206414383,1.037813425064087
431810375,0.13126583397388458
618466281,0.19424673914909363
838468224,0.10868726670742035
409478359,0.018690168857574463
337711608,0.052281010895967484
270140664,0.12114768475294113
684926360,0.041201505810022354
650948768,0.025737827643752098
671708967,0.0692979171872139
226341734,0.7601554989814758
293281688,0.04678500071167946
840255725,0.33017948269844055
626612547,0.27759310603141785
694042912,0.05817415565252304
684718880,0.23492449522018433
936998127,0.6315639615058899
208092216,0.04222482070326805
435895234,0.059470079839229584
442148290,0.24675850570201874
948852338,0.17275317013263702
160830556,0.02912682294845581
830092171,0.06970275193452835
933854981,0.18424071371555328
613860475,0.2240334153175354
830284935,0.14002303779125214
270865221,0.2651125192642212
246321787,0.3098181486129761
132706654,0.0688706636428833
630121832,0.17489099502563477
296310606,0.048248156905174255
706376028,0.04736462980508804
903207956,0.2128797024488449
516508968,0.27581536769866943
361451325,0.02231636457145214
337971234,0.0853819027543068
341822033,0.05770439654588699
943800645,0.022293349727988243
904093325,0.015639042481780052
850704623,0.168298602104187
505126730,0.1796126514673233
590746688,0.03621842712163925
445222397,0.09271372854709625
114869994,1.6597201824188232
657181732,0.1048906147480011
340458159,0.021183280274271965
566705887,0.05790489539504051
638519948,0.01343679241836071
372652319,0.03868640586733818
166705291,0.04321252927184105
493558442,0.04977977275848389
947733507,0.5842335224151611
313763965,0.032893504947423935
499280922,0.04893295466899872
185852331,0.26154792308807373
133898876,2.4070212841033936
581403264,0.051853690296411514
621192141,0.2518589198589325
571192096,0.3399220108985901
477552962,0.010351646691560745
104387956,0.2887417674064636
998338708,0.06061181798577309
140164987,0.009766866452991962
458900130,0.01853027753531933
919164932,0.02403370290994644
663184429,0.10150401294231415
281817021,0.01059016678482294
511056763,0.2657891511917114
581406766,0.03882690146565437
363583880,0.19107463955879211
748091245,0.011802970431745052
532258096,0.3331908583641052
945458132,0.0610516294836998
698099841,0.1192387118935585
172425184,0.11353150010108948
982520367,0.009980252012610435
155076961,0.05136583000421524
623893705,0.03862795606255531
118240306,1.1997945308685303
170106232,0.009807960130274296
493130844,0.19588886201381683
274887713,0.10452845692634583
920702939,0.18528997898101807
331436620,0.7381975054740906
187803485,0.29321610927581787
799655693,0.022033466026186943
127979840,0.7619374394416809
469081834,0.31040677428245544
338019452,0.026717329397797585
513850049,0.040475089102983475
410741003,0.22947725653648376
210617884,0.297026127576828
499699888,0.022208137437701225
437764223,0.2951960265636444
376727475,0.04903947934508324
455091683,0.07875296473503113
783748951,0.09428659826517105
104149402,0.5902305245399475
632909034,0.08489355444908142
553970696,0.018209535628557205
980644107,0.01945723406970501
642291536,0.17328530550003052
957314022,0.017198767513036728
170477749,0.05005240440368652
435855525,0.47648075222969055
972617291,1.5024253129959106
652973850,0.02597026899456978
995932694,0.031477056443691254
294937124,0.03245987743139267
503291188,0.1625172644853592
376017221,0.016635116189718246
910538678,0.06695288419723511
804166866,0.017604637891054153
838264814,0.014779767021536827
289041482,0.08578069508075714
948277426,0.12033218145370483
258211808,0.06569863110780716
672630399,15.515111923217773
882214708,0.0443919338285923
787114930,0.07901936769485474
695442203,0.079176165163517
908067694,0.01562531478703022
361832806,0.05821390822529793
898631501,0.28155139088630676
907618562,0.057196151465177536
492379425,0.286065936088562
873411517,0.03876611217856407
792665425,0.11477302014827728
129560163,0.05192049220204353
893216471,0.4256029725074768
911888603,0.06859271228313446
555689758,0.08280029892921448
672630694,0.0341942235827446
523896082,0.6829329133033752
585988211,0.06742484122514725
591094291,0.6073091626167297
310472559,0.8104404807090759
931958316,0.15444399416446686
122245455,0.29276055097579956
353967327,0.017585938796401024
790088175,0.07066161185503006
676839483,0.04218733310699463
162118214,0.010493510402739048
241876020,0.023563995957374573
236961201,0.05379519611597061
698110847,0.11246991902589798
520420044,0.10411146283149719
774733493,0.17430414259433746
141270698,0.06846931576728821
914075626,0.10033312439918518
633567170,0.08016308397054672
218706870,0.38195639848709106
528518242,0.2309516817331314
237827284,0.2597965896129608
369583123,0.5997065305709839
554996380,0.2763916552066803
899092611,1.439465045928955
251565584,0.0791134387254715
423640565,0.017792414873838425
297906652,0.14581014215946198
675678947,0.251823753118515
557969335,0.012750500813126564
359612772,0.1800336241722107
437949228,0.016624532639980316
205462055,0.41393738985061646
671373629,0.011885307729244232
252426146,0.02011903189122677
396636093,0.35982829332351685
506148485,0.10597247630357742
918020583,0.23666515946388245
784604936,0.04175412654876709
393850642,0.1213754191994667
648431763,0.010031999088823795
192524192,0.14493480324745178
238612672,0.01615666225552559
983739690,0.06463498622179031
149682788,0.17055346071720123
143483606,0.8223374485969543
855796187,0.030174700543284416
551022389,0.2209542989730835
853120902,0.286703497171402
516015480,0.02575692906975746
356873594,0.3536788821220398
524023168,0.018241509795188904
953141900,0.03542541712522507
351034950,0.34697481989860535
509844225,0.13562259078025818
920055545,3.2841925621032715
528258072,0.2928627133369446
452506982,0.2284671515226364
277890237,0.11813089996576309
175799085,0.06453710049390793
364118628,0.11704693734645844
346802834,0.37334856390953064
135973752,0.16656984388828278
327615006,0.34819144010543823
130104693,0.3190251588821411
874061448,0.37147215008735657
326531372,0.1050189957022667
437987880,0.031771689653396606
826297190,0.016943680122494698
944570160,0.4591197669506073
617705426,0.05635843053460121
885380561,0.05540904030203819
175361261,0.3001161813735962
267365667,0.028294093906879425
543523694,0.11012046039104462
932492712,0.1317300647497177
980138680,0.11074329912662506
786277717,0.28525182604789734
288422341,0.7217764854431152
769452462,0.0567350797355175
493351031,0.042387913912534714
370439072,0.18231730163097382
369096047,0.023487113416194916
217738655,0.17815189063549042
393397163,0.13498234748840332
574850819,0.02544322982430458
191190757,0.07203704118728638
549784228,0.012172235175967216
631110253,0.4370267689228058
728175403,0.028866348788142204
398159897,0.03431088477373123
329525599,0.058769095689058304
242916059,0.019399456679821014
637935680,0.018362658098340034
908258676,0.024896729737520218
608565851,0.043198488652706146
328304210,0.005586973391473293
976671362,0.24469438195228577
960756370,0.1529369056224823
951698422,0.025237485766410828
131620441,0.13365449011325836
778941686,0.008705210871994495
463110523,0.23151646554470062
241703280,0.8042850494384766
328819530,0.05184122920036316
710519721,0.29136937856674194
361460403,0.26338908076286316
539101677,0.022172920405864716
321495792,0.5411134958267212
706064570,0.17036013305187225
454580370,0.020896710455417633
868076334,0.07926356047391891
746324380,0.01997287943959236
786312042,0.04993228241801262
978248244,0.043398771435022354
811603655,0.36546844244003296
340809145,0.19389164447784424
726745585,0.040351998060941696
488727456,3.342550039291382
126440909,0.1969355344772339
418975564,0.7433223128318787
484299945,0.0845651626586914
651409493,0.12768222391605377
991267374,0.10171326249837875
592862224,0.029491351917386055
456675315,0.05209950730204582
125944965,0.008264112286269665
828659504,0.24583451449871063
203094945,0.048542529344558716
905198121,0.22377973794937134
206208779,0.03027273342013359
333657385,0.06667140126228333
408525321,0.38892677426338196
517332810,0.04607304185628891
135032974,0.03286464512348175
881965369,0.10660222172737122
532130176,0.025956161320209503
277102588,0.04300067201256752
118462060,0.07089631259441376
838653305,0.05704212933778763
958817674,0.34927406907081604
298766596,0.05664597824215889
569513799,0.2130797803401947
638688728,0.019337233155965805
457052381,0.01863962411880493
154547261,0.01606375351548195
553276822,0.45087864995002747
671314499,0.09272535890340805
231865142,0.26101598143577576
441146137,0.4718901515007019
327815907,0.17020505666732788
771730407,0.35338109731674194
672707087,0.7592305541038513
704222498,0.04628641903400421
307166046,0.5919328927993774
669826122,0.8261914253234863
236338990,0.037047065794467926
810020829,0.061192043125629425
680728193,0.2959020137786865
962670676,0.5518435835838318
929048570,0.06375748664140701
981711674,0.34589430689811707
996432392,3.2683706283569336
680432675,0.03009033016860485
913988453,0.2030273824930191
414494432,0.24523310363292694
607787359,0.19526459276676178
569259581,0.026067085564136505
577222058,0.025923464447259903
634237249,0.04100383073091507
357364443,9.027149200439453
635563240,0.5971169471740723
344988930,0.04682037606835365
681004621,0.8096222877502441
655836545,0.3811727464199066
162838021,0.07156354933977127
973073394,0.015142638236284256
389394192,2.8161110877990723
468802305,0.5095464587211609
983371065,0.3927856981754303
275959229,0.10919260233640671
240076436,0.02570207603275776
572694338,0.12045995146036148
906533863,1.2159428596496582
682086537,0.4662933647632599
486885608,0.10662283003330231
442746404,0.3991864323616028
431095199,0.146963432431221
201881354,0.15397396683692932
232293865,0.0871572196483612
145222007,0.2895512878894806
622863033,0.030194289982318878
475049766,0.043208733201026917
177181410,0.09416340291500092
914123841,0.03958379104733467
155775830,0.02818765677511692
709193633,0.05333395674824715
439207772,0.0490649975836277
674849418,0.9794824719429016
247251522,0.07647018879652023
469368753,0.2615082561969757
912105565,0.47490978240966797
313170842,0.5785165429115295
593005423,0.07709430158138275
605428516,0.1552058905363083
959188023,0.06775696575641632
831239791,0.030164645984768867
370918511,0.06567661464214325
463284006,0.013192863203585148
324269923,0.02302343212068081
897271378,0.3042539358139038
516789223,0.08077302575111389
387419794,0.052552465349435806
219693445,0.38637736439704895
507673332,0.04888683184981346
957415861,1.3576165437698364
873342922,0.15333999693393707
971062566,0.02535298652946949
515545985,0.018348125740885735
729829598,0.01843402534723282
823577029,0.10354329645633698
232688594,0.1007540300488472
555166276,0.031036242842674255
488754271,0.014304304495453835
196280024,0.03273068368434906
613193329,0.2808125615119934
367959854,0.012961365282535553
876053572,0.43126723170280457
585558347,1.6803362369537354
429429351,1.6560146808624268
502280544,1.38645601272583
334811558,0.017415739595890045
729337279,0.016416991129517555
653352972,0.04551399499177933
611796394,0.27301353216171265
411457495,0.013828789815306664
876227409,0.09304314851760864
760650870,0.4380457401275635
547650868,0.05309082567691803
743064268,0.3161965608596802
315235703,0.3524933457374573
401842115,0.24121171236038208
498143096,0.1046265959739685
392883498,0.6284785866737366
693367120,0.46460190415382385
629564525,0.04228922352194786
910584480,0.03758874535560608
541793005,0.23284663259983063
671587982,0.033226583153009415
467926406,0.02364533022046089
178345340,0.09159814566373825
919861922,0.15093961358070374
253176370,0.883151113986969
353323855,0.015072725713253021
977364811,10.26500129699707
935636969,0.1322856843471527
494479771,0.05177220329642296
411295974,0.18530496954917908
180301923,0.03345899656414986
204510616,0.254630446434021
779988190,0.02569560892879963
295419241,0.7638221979141235
498342497,0.08232663571834564
785343570,0.024211209267377853
992849292,0.044672850519418716
520428566,0.07708176970481873
337655929,0.2588070333003998
516556130,0.0967811718583107
806858852,0.15114249289035797
132972373,0.0133442347869277
957824885,0.2763371765613556
611461548,0.01155388355255127
620811590,1.720159888267517
785646075,0.01519626285880804
261870725,0.27390140295028687
317026286,0.042555488646030426
113984113,0.8841493725776672
907808383,0.13540823757648468
343136748,0.0776207372546196
241684425,0.03327348828315735
301139139,0.16188649833202362
150563501,0.030151471495628357
834898173,0.2543337047100067
744150476,0.20881308615207672
854422876,0.031245233491063118
993885107,0.14683231711387634
266858076,0.778346598148346
261508274,0.5070086121559143
688448504,0.2694751024246216
721693789,0.018678028136491776
111348238,0.09516387432813644
665782202,0.19739669561386108
734089909,0.4126479923725128
326582053,0.014988393522799015
417554030,0.03129185736179352
577418061,0.23224633932113647
201398269,0.07767313718795776
950871451,0.03610062226653099
367735331,0.14443327486515045
931817070,0.09497413039207458
823642005,0.019485538825392723
819286017,0.055097583681344986
203817647,0.03184816241264343
861990851,0.025841567665338516
982129012,0.32732531428337097
623788292,0.008208613842725754
932986237,0.07644449174404144
314567850,0.12416433542966843
952036629,0.28525733947753906
925737375,0.06088588386774063
364961160,0.051079511642456055
279086848,0.05109101161360741
233513781,0.07277737557888031
615621688,0.026538826525211334
665096449,0.34243494272232056
934922408,0.5726913809776306
119637956,0.021324176341295242
814543275,0.05822679400444031
678208230,0.011977221816778183
276881602,0.12353965640068054
300286516,0.6942137479782104
964241352,0.253252774477005
756021805,0.025539908558130264
489095931,0.11471262574195862
969920749,0.17031274735927582
577313402,0.017774483188986778
420014186,0.01688390225172043
527909155,0.47106707096099854
703590818,0.011870670132339
802133705,0.641879677772522
484311991,0.02012532949447632
403134588,0.02413489669561386
842653978,0.03298572450876236
677115903,0.3032212555408478
845392935,0.38565731048583984
179223485,0.9967135787010193
275712449,0.1579069048166275
658413284,0.0214251521974802
936700936,0.027609597891569138
117244685,0.04968960955739021
435008455,0.41109606623649597
345579384,0.11064304411411285
183027441,0.0884443074464798
355714541,0.18420961499214172
419907715,0.10830552875995636
254990551,0.18696674704551697
174298240,0.03339868038892746
926874301,0.1826057881116867
574131262,0.04411976411938667
808533336,0.03594439476728439
279638463,0.3224416673183441
642020138,0.019562406465411186
906337502,0.02611311338841915
852865666,0.4119550883769989
708860887,0.023970002308487892
590132702,0.07773846387863159
990593970,0.185632586479187
760126967,0.021547509357333183
609026242,0.042338304221630096
590828912,0.011210449039936066
559074792,0.08724458515644073
673656200,0.039899617433547974
813849268,0.10821323096752167
290433416,0.3629354238510132
565479479,0.27725958824157715
260345850,0.01810496859252453
362837023,0.017330240458250046
851511767,0.0850788950920105
704947614,0.153390571475029
815063793,0.10111626982688904
642078005,0.08598309755325317
781249608,0.23674778640270233
654640663,0.016738366335630417
220675942,0.5712155699729919
490884920,0.16036444902420044
135103315,0.3720413148403168
277329693,0.015559880994260311
337312284,29.496540069580078
277524069,0.42162278294563293
458198138,0.01068553701043129
413354851,0.011441193521022797
871471522,0.04642638564109802
738696761,0.029564233496785164
966771785,0.022351743653416634
105028599,0.4757659435272217
770821253,0.08993411809206009
342898635,0.5514469742774963
511352702,0.14047540724277496
847092022,0.4206806719303131
414670728,0.11076340824365616
409356488,0.028017746284604073
521117180,0.020498324185609818
590613099,0.2745804488658905
553131941,0.06588533520698547
166618300,0.012354748323559761
683637592,0.031228426843881607
953008979,0.01789448969066143
401410948,0.26566535234451294
712930354,0.1289720982313156
310965527,0.024709301069378853
520908815,0.07734730839729309
875481772,0.22250054776668549
251334554,0.04261128604412079
515056662,0.023192083463072777
782118591,0.06403636187314987
966512267,0.029931584373116493
875637489,0.03005758672952652
222043433,0.06063452363014221
875578140,0.016475073993206024
876383507,0.37705984711647034
319433208,0.0543048270046711
432903707,0.06840947270393372
420753773,0.04713587462902069
374757551,0.0288656298071146
956580152,0.3602029085159302
128247253,0.4428965449333191
729567601,0.010370282456278801
304098017,0.03543338552117348
677188204,0.0566282644867897
684031379,0.4435097873210907
485502063,0.08883112668991089
460954361,0.35112354159355164
344787185,1.8885184526443481
582860533,1.38978910446167
116916043,0.10336009413003922
479399935,0.27678969502449036
687957136,0.06300117075443268
229513314,0.07044472545385361
658701607,0.1779424399137497
845919656,0.06757034361362457
647933738,0.08581442385911942
962470475,0.2592969238758087
875180302,1.0679067373275757
630266845,0.2481609433889389
932259453,0.050253696739673615
745785247,0.28133079409599304
828562034,0.014375362545251846
789903378,0.05318930000066757
243590290,0.06787211447954178
335813587,0.14174750447273254
732810385,0.34536004066467285
641397771,0.04897279292345047
365560099,0.0666106790304184
609668308,0.02108325995504856
628080008,0.05755229666829109
302917069,0.016673950478434563
151454209,0.5693150162696838
153460514,0.05312236025929451
323955882,0.006341110449284315
830159528,0.031063158065080643
157691707,0.3181911110877991
342689287,0.0799965038895607
311447305,0.036414992064237595
703647847,0.013524734415113926
975719756,0.3327668607234955
334203960,0.31334388256073
526459552,0.38090410828590393
182391613,0.0331355556845665
382482264,0.275835782289505
447556881,0.04977385699748993
704999221,0.06350940465927124
136393073,0.4237143099308014
163929345,0.05345642566680908
310490282,0.31248608231544495
859573712,0.038123756647109985
867016790,0.19775114953517914
683467703,0.017491711303591728
163249957,0.060989540070295334
976906528,0.2651064693927765
451008159,0.30033987760543823
538856089,0.4902844727039337
975097585,0.008714936673641205
801716723,1.279983401298523
656341015,0.17238420248031616
651645917,0.011117063462734222
800001199,0.013071989640593529
123382867,0.3621799945831299
542670030,0.05516645684838295
898359328,0.009831808507442474
651720689,0.11864128708839417
934722691,0.03176785260438919
637327072,0.0108316820114851
130950711,0.14213739335536957
394335986,0.6112033724784851
910392793,0.8383272290229797
785139338,0.18608543276786804
290356158,0.3199644684791565
287609869,0.534184992313385
936374356,0.21471329033374786
850643101,0.11320551484823227
370147972,0.014267134480178356
211176377,0.014461638405919075
537842388,0.0174582339823246
939097761,0.4982518255710602
719331714,0.2573619782924652
507711424,0.2945258915424347
702472922,0.027988968417048454
454016199,0.015519198030233383
770289937,0.03401920571923256
818220115,0.21297423541545868
427632105,0.012073199264705181
220496163,0.17200712859630585
289789479,0.06152445822954178
510903485,0.3262311816215515
599883007,0.672454833984375
969337407,0.04171314090490341
298935591,0.5323723554611206
616689544,0.3205632269382477
572531569,0.601085901260376
356525032,0.11305882781744003
830596715,0.03303975239396095
829507419,0.06975378096103668
535617298,0.09646723419427872
714507341,0.04505210742354393
676155581,0.03335481137037277
776723807,0.5354943871498108
949200023,10.943878173828125
838065085,0.1682354360818863
676262254,0.029490213841199875
430251631,0.03193178027868271
124197620,0.0852900817990303
549688253,0.7914639115333557
923660048,0.3991996645927429
422232224,0.24702316522598267
831181903,0.02409040369093418
456190476,0.01236272044479847
884563364,0.14608563482761383
106333806,0.260209321975708
455076205,0.020492028445005417
125907404,0.2918258607387543
752806155,0.03839071840047836
549924912,0.011190652847290039
289953693,0.2323150783777237
982511962,0.006131747737526894
908987005,0.19213199615478516
921299183,0.43850046396255493
828983588,0.8543815612792969
324672452,0.09679502248764038
450781386,2.3906736373901367
889821822,0.035390447825193405
639203807,0.053636327385902405
331711525,0.02309759519994259
106653430,0.45181044936180115
491891820,0.04323403537273407
234551961,0.08289715647697449
651715888,0.06155048683285713
686772637,0.4691547453403473
863624162,5.688309192657471
536854957,0.016470886766910553
938576189,0.042089276015758514
688277173,0.8555253744125366
713353592,0.5003676414489746
183969057,0.007407809607684612
662558704,0.012067506089806557
270587483,0.07245723158121109
571140030,0.5699382424354553
400005237,0.67429119348526
977537225,0.32494959235191345
827208897,0.10698048025369644
152189410,0.07287570834159851
600938959,0.0409049317240715
891569543,0.006508844904601574
956668190,0.26254746317863464
980394300,0.06506597250699997
611100131,0.3290858864784241
900595791,0.06136895716190338
779991431,0.08273006975650787
567999832,0.6803387999534607
478437210,0.16759604215621948
678511655,0.05502881854772568
693395807,0.5352094173431396
566887316,0.06816084682941437
371148045,0.04168574884533882
498378348,0.2953072786331177
412772418,0.018813880160450935
166040416,3.3368210792541504
300576567,0.12090196460485458
724165733,0.2535324990749359
137509463,0.5145553350448608
999243534,0.14985229074954987
298494436,0.3038392961025238
618328079,0.00940123200416565
365104213,0.1593182384967804
425003488,0.11881513893604279
200698225,0.01299611758440733
595734868,1.608831763267517
325186592,0.08253376185894012
375695635,0.04050929844379425
511426630,0.03622937947511673
413858941,42.95372772216797
802027265,0.03805144131183624
393522796,0.7642027139663696
439160288,0.16062825918197632
786642291,0.013512074947357178
468859611,0.29731643199920654
472153153,0.0862773209810257
530647200,0.13106544315814972
635618127,0.03016285039484501
437425482,0.29458439350128174
577312055,0.12766197323799133
894809277,0.29034146666526794
369013340,0.03290330246090889
589311216,0.20022180676460266
945285175,0.0216834619641304
799829807,10.424605369567871
944163101,1.6136304140090942
851773097,0.018408559262752533
153066970,0.3637756407260895
130903776,0.8145605325698853
298545667,0.018392574042081833
160421717,0.3798159658908844
693195156,0.5780742764472961
215428081,0.03481119126081467
380705940,0.06911652535200119
673654314,0.05405670031905174
472525053,0.3292364478111267
750776631,0.026407845318317413
286071990,0.0781707689166069
724408405,0.04314510151743889
622977342,0.05386650934815407
541577469,0.034828413277864456
804103563,0.6991353034973145
833799341,0.061641618609428406
425620360,0.07054068148136139
945003027,0.06969156116247177
501724778,0.19491194188594818
518584963,0.027360200881958008
949851804,0.23442873358726501
789080571,0.05140624940395355
105144787,0.024452896788716316
401273002,0.2701793313026428
420990655,1.0822068452835083
907384605,1.5518367290496826
843586102,0.19657135009765625
503189594,0.26351866126060486
658950972,0.016239048913121223
286198035,0.023341769352555275
977145584,0.0242396779358387
533901063,0.36848294734954834
296444488,0.3974151313304901
276250241,0.1874329298734665
878716143,0.5862030982971191
871752970,0.3678659200668335
840460147,0.025624753907322884
375398082,0.04362741857767105
394657255,0.0265226848423481
532540181,0.031183309853076935
875878653,0.20646671950817108
353917447,0.07332431524991989
479153744,0.10409972071647644
207813254,0.43964138627052307
745354019,2.2015819549560547
391817023,0.27678173780441284
203625150,0.03091960772871971
731435216,0.22821897268295288
118649613,0.034060876816511154
509547803,1.2228100299835205
891276068,0.21112453937530518
359288770,0.4010455310344696
920780890,0.41616401076316833
160628555,0.09095845371484756
348034191,0.02308097667992115
522546685,0.19711394608020782
327244171,0.07322583347558975
220535717,0.030672330409288406
979997429,0.010518452152609825
556591833,0.23834972083568573
406158868,0.11522670090198517
913583888,0.1270085722208023
362980999,0.009025117382407188
726445278,0.23806272447109222
310790427,0.017256801947951317
477858511,0.04548238217830658
713732267,0.0821068212389946
324264320,0.02780311182141304
470462868,0.045657385140657425
831478397,0.03521687537431717
653073007,0.010999727994203568
471670322,0.017341576516628265
785123646,0.5042720437049866
842341282,0.027742071077227592
793793468,0.042298462241888046
572962176,0.2870003879070282
848344146,0.0592140294611454
718860171,0.3048802316188812
660966904,0.025461215525865555
288189282,0.04319320619106293
134492748,0.07787912338972092
263439484,0.047443073242902756
630542570,0.3268722593784332
559848130,0.19158661365509033
133066833,0.36381298303604126
513563630,0.13652367889881134
323229578,0.09520608931779861
217179530,0.2739375829696655
674289368,0.0386931486427784
916762189,0.03444614261388779
782992883,0.012557345442473888
445779779,0.16248852014541626
854896959,0.5959855914115906
755383713,0.3267873227596283
228306956,0.41542696952819824
796147951,0.0460691936314106
528406138,0.05452394485473633
476517723,0.07953690737485886
752338157,0.168568953871727
680371131,0.3398541510105133
855111732,1.0568015575408936
204363182,0.0770089402794838
369296837,0.03201765939593315
906962302,0.051973607391119
613964073,0.04632974788546562
155445650,0.0708542987704277
576843387,0.944287121295929
726008275,0.10609898716211319
456836796,0.01639709249138832
957347345,0.26042893528938293
149547852,0.10323487222194672
564275048,0.013417376205325127
706832682,0.10038828104734421
738535805,0.04003279283642769
369644790,0.03452133759856224
341164887,0.08717335760593414
664085961,0.053936734795570374
836388427,0.07832297682762146
193273935,0.048665110021829605
220793980,0.015583755448460579
500471751,0.3233483135700226
127391735,0.027459437027573586
245519597,0.5769361853599548
911527517,0.4942200481891632
439051631,0.6459594368934631
182291637,0.4352441728115082
951400663,0.936873197555542
831971525,0.024872859939932823
780806471,0.1959596574306488
900316210,0.2362070232629776
493933513,0.3380623459815979
728090819,0.010452515445649624
822788590,0.10021495074033737
772227501,0.037999797612428665
895561004,0.06866215169429779
995964512,0.08442055433988571
139133990,0.22632227838039398
480502971,0.04674162715673447
930624363,0.8165267705917358
783602282,0.06395211815834045
606275162,0.017332952469587326
700316648,0.2943633794784546
270250478,0.041299354285001755
642139121,0.03388220816850662
211157762,0.11112435162067413
790225548,0.02427052892744541
232898995,0.018155470490455627
660202369,0.031368739902973175
396695203,0.0641479641199112
338354307,0.1757785677909851
767062797,0.07071482390165329
695263214,0.1109311506152153
608756946,0.8760952353477478
135600639,0.6942686438560486
203732985,0.106930673122406
386209966,0.027459561824798584
993120794,0.18162700533866882
867232630,0.27573463320732117
793146989,0.07151968777179718
470766172,0.04642642289400101
277607752,0.1994239091873169
115031207,0.019589459523558617
276332393,0.10549287497997284
855856664,0.14953768253326416
272258630,0.11083229631185532
768330209,0.13431891798973083
693855175,0.022758588194847107
359117352,0.22648687660694122
968498257,0.025959588587284088
824770338,0.008906700648367405
888507803,0.05406269058585167
829070027,0.02459121122956276
464595682,0.22376000881195068
645307897,0.18847858905792236
994600096,0.02480573020875454
468109656,0.014261854812502861
779222282,0.024181008338928223
395257814,0.010824384167790413
750911982,0.6777904629707336
461761587,0.4860444962978363
916333143,0.012576865963637829
745891902,0.14549560844898224
757287899,0.08829642087221146
951962516,0.08874798566102982
796437054,0.12421589344739914
952816846,0.03682533651590347
994951680,0.020896725356578827
919201797,0.046964697539806366
335150002,0.037855591624975204
422772001,0.09546246379613876
869545462,0.20782481133937836
111988259,0.016562558710575104
283925596,0.2955699563026428
951294497,0.015027022920548916
326602369,0.015805216506123543
983362348,0.29997676610946655
949757198,0.0924495980143547
347185371,0.47324714064598083
674721667,1.550228238105774
