Doctor Identifier,Risk
935636969,1.045103907585144
494479771,1.0529303550720215
411295974,1.6156108379364014
180301923,0.7255468368530273
204510616,4.544874668121338
779988190,0.7510117888450623
295419241,1.081623911857605
498342497,0.8217066526412964
785343570,0.7009536027908325
992849292,0.8067129850387573
520428566,0.9480386972427368
337655929,1.2807196378707886
516556130,0.8129168748855591
806858852,0.7723129391670227
132972373,1.6805896759033203
957824885,2.271354913711548
611461548,0.8518990874290466
620811590,1.6553179025650024
785646075,0.7675237059593201
261870725,0.7704801559448242
317026286,0.871612012386322
113984113,0.909468412399292
907808383,1.5694023370742798
343136748,1.0347143411636353
241684425,0.786404550075531
301139139,1.4168580770492554
150563501,1.1004563570022583
834898173,0.9949887990951538
744150476,0.9249271750450134
854422876,1.5101344585418701
993885107,22.88697624206543
266858076,0.9118016362190247
261508274,0.8519846200942993
688448504,0.669837474822998
721693789,0.8355464339256287
111348238,1.0501781702041626
665782202,10.186785697937012
734089909,1.2915085554122925
326582053,0.6963648796081543
417554030,0.7998307347297668
577418061,0.6578205227851868
201398269,0.6360273361206055
950871451,0.6849308609962463
367735331,0.8829917311668396
931817070,0.8169859051704407
823642005,0.7601053714752197
819286017,0.88108229637146
203817647,0.7153464555740356
861990851,1.5941381454467773
982129012,1.191061019897461
623788292,0.7752740383148193
932986237,0.762398362159729
314567850,0.9285821914672852
952036629,0.6680445671081543
925737375,2.1502418518066406
364961160,0.91134113073349
279086848,1.0906060934066772
233513781,0.955245852470398
615621688,0.713651180267334
665096449,0.7811465859413147
934922408,1.2122639417648315
119637956,1.1639995574951172
814543275,0.9075883626937866
678208230,0.944533109664917
276881602,0.9528288245201111
300286516,1.0012623071670532
964241352,1.0268226861953735
756021805,0.7237375974655151
489095931,0.8489759564399719
969920749,1.0414495468139648
577313402,0.7255328297615051
420014186,0.90366530418396
527909155,1.3786282539367676
703590818,0.6193021535873413
802133705,1.5491067171096802
484311991,0.9510254263877869
403134588,0.7401549816131592
842653978,0.7051194310188293
677115903,0.863892674446106
845392935,1.5503709316253662
179223485,1.3335530757904053
275712449,1.2408132553100586
658413284,0.846413791179657
936700936,0.6341778635978699
117244685,0.8176920413970947
435008455,1.044334053993225
345579384,0.8226717114448547
183027441,0.8480859398841858
355714541,1.6381468772888184
419907715,3.4319465160369873
254990551,2.3572118282318115
174298240,0.7537795901298523
926874301,1.101464867591858
574131262,0.864382266998291
808533336,1.0530189275741577
279638463,1.755150556564331
642020138,1.0866003036499023
906337502,0.7332912683486938
852865666,0.8228470683097839
708860887,0.9371997117996216
590132702,2.250645160675049
990593970,1.5525646209716797
760126967,1.0757694244384766
609026242,0.8487143516540527
590828912,0.6756046414375305
559074792,0.8852115273475647
673656200,0.8448582291603088
813849268,0.6655517220497131
290433416,0.8148407936096191
565479479,1.6708626747131348
260345850,0.6062015295028687
362837023,1.4887157678604126
851511767,1.3870551586151123
704947614,0.8607837557792664
815063793,1.233006477355957
642078005,0.925709068775177
781249608,0.7037675976753235
654640663,0.5650193691253662
220675942,7.866163730621338
490884920,5.26003885269165
135103315,1.1025913953781128
277329693,0.8426812291145325
337312284,1.461830496788025
277524069,0.739143431186676
458198138,0.8948571681976318
413354851,0.7229105234146118
871471522,0.909108579158783
738696761,0.7306862473487854
966771785,0.7752313017845154
105028599,1.0035415887832642
770821253,1.0692038536071777
342898635,2.42856764793396
511352702,1.0672812461853027
847092022,1.1376762390136719
414670728,0.7031229138374329
409356488,0.8210949301719666
521117180,0.9231417775154114
590613099,0.8442657589912415
553131941,0.7573064565658569
166618300,0.7762975096702576
683637592,1.0365601778030396
953008979,1.655760407447815
401410948,0.8531368374824524
712930354,1.5951250791549683
310965527,0.9857202768325806
520908815,1.0636852979660034
875481772,5.230618476867676
251334554,1.6201428174972534
515056662,0.9821977019309998
782118591,1.4742380380630493
966512267,0.7280272841453552
875637489,1.120937466621399
222043433,0.9960224628448486
875578140,1.2010856866836548
876383507,2.1919655799865723
319433208,0.8638856410980225
432903707,2.1263413429260254
420753773,1.3029391765594482
374757551,0.9148241281509399
956580152,2.409867763519287
128247253,1.609444499015808
729567601,0.6186804175376892
304098017,2.1649088859558105
677188204,3.0322604179382324
684031379,1.1449562311172485
485502063,0.8518444299697876
460954361,1.2238799333572388
344787185,2.651515007019043
582860533,1.2832013368606567
116916043,1.572324275970459
479399935,1.2475497722625732
687957136,0.6837851405143738
229513314,0.9225872159004211
658701607,0.6953467130661011
845919656,1.016257405281067
647933738,0.814349353313446
962470475,1.533329963684082
875180302,1.042554497718811
630266845,0.9749146103858948
932259453,2.035703659057617
745785247,0.9922206401824951
828562034,1.1370306015014648
789903378,1.2346203327178955
243590290,0.8657836318016052
335813587,0.8321608901023865
732810385,0.8661953210830688
641397771,1.0829445123672485
365560099,0.8662918210029602
609668308,0.8954590559005737
628080008,7.88246488571167
302917069,0.6979860067367554
151454209,1.4270612001419067
153460514,0.8363009691238403
323955882,0.7366946935653687
830159528,1.0907706022262573
157691707,1.1069597005844116
342689287,0.8339357376098633
311447305,1.437941551208496
703647847,0.8526538014411926
975719756,0.8974522352218628
334203960,3.3961727619171143
526459552,1.25044584274292
182391613,0.6544407606124878
382482264,4.570830345153809
447556881,0.9563954472541809
704999221,1.1899584531784058
136393073,12.766983032226562
163929345,0.7956238389015198
310490282,1.0142239332199097
859573712,0.7743247151374817
867016790,1.5048950910568237
683467703,4.4731879234313965
163249957,0.6566879749298096
976906528,1.1342368125915527
451008159,0.6447948813438416
538856089,3.3256983757019043
975097585,0.917499303817749
801716723,2.1688995361328125
656341015,0.8880359530448914
651645917,1.0827478170394897
800001199,2.181743621826172
123382867,1.2210540771484375
542670030,0.7251183986663818
898359328,0.8342477679252625
651720689,1.704777717590332
934722691,11.0033597946167
637327072,1.2932419776916504
130950711,159.6274871826172
394335986,1.5378226041793823
910392793,1.0825971364974976
785139338,0.6738371253013611
290356158,1.1646881103515625
287609869,1.5233514308929443
936374356,0.933215320110321
850643101,1.7220251560211182
370147972,0.9052724242210388
211176377,0.6980654001235962
537842388,3.1529064178466797
939097761,2.354311466217041
719331714,1.031693935394287
507711424,1.7376930713653564
702472922,1.0517224073410034
454016199,1.8975738286972046
770289937,1.0376179218292236
818220115,1.135392427444458
427632105,0.9346625208854675
220496163,0.9004083871841431
289789479,0.9883615374565125
510903485,1.180175542831421
599883007,0.9524174928665161
969337407,0.6530056595802307
298935591,0.9430267810821533
616689544,1.1349159479141235
572531569,0.9634637236595154
356525032,0.9242929220199585
830596715,1.0304358005523682
829507419,0.8286275863647461
535617298,0.8040213584899902
714507341,0.8222902417182922
676155581,2.229834794998169
776723807,1.0642881393432617
949200023,1.4653414487838745
838065085,0.8226450085639954
676262254,0.8451402187347412
430251631,0.8470574617385864
124197620,0.8457637429237366
549688253,1.347793459892273
923660048,1.3214558362960815
422232224,0.8098951578140259
831181903,1.0717530250549316
456190476,12.318002700805664
884563364,1.474503993988037
106333806,0.8642162084579468
455076205,0.6916599869728088
125907404,1.2894060611724854
752806155,0.9914243817329407
549924912,0.6296548843383789
289953693,0.9507381916046143
982511962,0.8888114094734192
908987005,1.1549968719482422
921299183,0.8876495957374573
828983588,1.2040445804595947
324672452,1.0202903747558594
450781386,1.0794422626495361
889821822,2.037102460861206
639203807,0.8049724102020264
331711525,1.012900471687317
106653430,1.6242293119430542
491891820,1.4551880359649658
234551961,1.1088707447052002
651715888,7.992921352386475
686772637,1.3674808740615845
863624162,11.309755325317383
536854957,0.8078123927116394
938576189,1.0315359830856323
688277173,1.0450856685638428
713353592,1.7533848285675049
183969057,0.789570152759552
662558704,0.818740963935852
270587483,4.339951038360596
571140030,0.9800876975059509
400005237,1.2675538063049316
977537225,0.963543176651001
827208897,1.4980021715164185
152189410,8.234931945800781
600938959,1.6017934083938599
891569543,1.482240915298462
956668190,1.2686299085617065
980394300,0.8148757815361023
611100131,1.412724494934082
900595791,0.7606321573257446
779991431,0.8408944010734558
567999832,14.758691787719727
478437210,0.8467068076133728
678511655,0.8121453523635864
693395807,1.1425609588623047
566887316,0.8817485570907593
371148045,1.057998538017273
498378348,0.9756340384483337
412772418,0.6573906540870667
166040416,0.7832574844360352
300576567,1.0604358911514282
724165733,0.9521991610527039
137509463,0.7777965068817139
999243534,1.6496741771697998
298494436,0.9749795794487
618328079,0.5475848913192749
365104213,0.9403674602508545
425003488,0.86189866065979
200698225,0.7047145366668701
595734868,1.3515753746032715
325186592,0.8383396863937378
375695635,1.0906765460968018
511426630,0.9111613631248474
413858941,2.4358322620391846
802027265,0.8117894530296326
393522796,1.4584234952926636
439160288,1.4070930480957031
786642291,1.0259947776794434
468859611,0.682178795337677
472153153,0.7702431082725525
530647200,3.1851956844329834
635618127,1.156080961227417
437425482,0.8081297874450684
577312055,0.8627757430076599
894809277,1.1406208276748657
369013340,0.7786908149719238
589311216,3.1048026084899902
945285175,0.7624409794807434
799829807,2.509401321411133
944163101,1.5087625980377197
851773097,2.013883590698242
153066970,1.0324485301971436
130903776,1.1791962385177612
298545667,0.7811218500137329
160421717,1.1571308374404907
693195156,1.6897259950637817
215428081,0.7258476614952087
380705940,0.7244933843612671
673654314,0.8561530113220215
472525053,1.0712604522705078
750776631,1.5650917291641235
286071990,0.9313313961029053
724408405,0.7242189049720764
622977342,0.9490712881088257
541577469,0.7891145944595337
804103563,1.0982164144515991
833799341,0.7235067486763
425620360,1.1041984558105469
945003027,2.177525281906128
501724778,0.8635461926460266
518584963,0.8629080057144165
949851804,0.9409876465797424
789080571,1.4455387592315674
105144787,0.9965358972549438
401273002,1.3951598405838013
420990655,1.7525699138641357
907384605,0.8894590735435486
843586102,0.9481593370437622
503189594,0.7550318837165833
658950972,0.8819777965545654
286198035,0.7906632423400879
977145584,1.4706708192825317
533901063,0.9289712309837341
296444488,0.8618024587631226
276250241,0.6738656163215637
878716143,0.9707272052764893
871752970,2.737030267715454
840460147,1.028686761856079
375398082,0.9952235817909241
394657255,0.8177452683448792
532540181,0.772788405418396
875878653,0.6758806109428406
353917447,1.1563384532928467
479153744,0.8378403186798096
207813254,0.9737529158592224
745354019,1.4972833395004272
391817023,2.4476053714752197
203625150,1.8969464302062988
731435216,1.0038046836853027
118649613,1.0024492740631104
509547803,3.9295222759246826
891276068,0.7495740652084351
359288770,0.9040862917900085
920780890,0.8841145634651184
160628555,1.2010420560836792
348034191,0.7202095985412598
522546685,0.7994832992553711
327244171,0.7942900657653809
220535717,4.405785083770752
979997429,1.4225867986679077
556591833,1.0775525569915771
406158868,0.6833540797233582
913583888,1.8548318147659302
362980999,1.0079035758972168
726445278,1.5911012887954712
310790427,0.6895290017127991
477858511,1.3062914609909058
713732267,0.8485127687454224
324264320,0.8678702116012573
470462868,0.7736400365829468
831478397,0.6993126273155212
653073007,0.5377755761146545
471670322,0.9378972053527832
785123646,2.356902837753296
842341282,1.0961047410964966
793793468,0.7840964794158936
572962176,0.6442970633506775
848344146,0.9150509238243103
718860171,0.9430009722709656
660966904,0.9006058573722839
288189282,0.9349737167358398
134492748,0.7946630716323853
263439484,3.1248724460601807
630542570,0.8402581214904785
559848130,1.6969679594039917
133066833,1.150199294090271
513563630,1.5589061975479126
323229578,1.4190946817398071
217179530,0.8395721912384033
674289368,1.0416183471679688
916762189,1.1269949674606323
782992883,0.8640046715736389
445779779,1.5800564289093018
854896959,1.2698618173599243
755383713,0.9596587419509888
228306956,1.3281826972961426
796147951,0.5950518846511841
528406138,0.9770655632019043
476517723,0.9512219429016113
752338157,0.7909901142120361
680371131,1.4882627725601196
855111732,1.2487545013427734
204363182,0.6032233834266663
369296837,0.7375380396842957
906962302,2.214426279067993
613964073,0.7876858711242676
155445650,0.6638233661651611
576843387,1.288848876953125
726008275,1.239202857017517
456836796,0.8138428926467896
957347345,0.9295530319213867
149547852,0.7174196243286133
564275048,1.3550211191177368
706832682,1.2132344245910645
738535805,0.9179657101631165
369644790,11.204766273498535
341164887,0.8295000195503235
664085961,0.761459231376648
836388427,1.1016072034835815
193273935,0.5691267251968384
220793980,0.9928914904594421
500471751,1.2307686805725098
127391735,1.0749908685684204
245519597,1.325738549232483
911527517,0.8982179760932922
439051631,1.097744107246399
182291637,1.163978099822998
951400663,1.2241160869598389
831971525,0.968385636806488
780806471,2.487456798553467
900316210,1.0569238662719727
493933513,1.2019351720809937
728090819,0.9939004778862
822788590,0.7967775464057922
772227501,1.103670597076416
895561004,1.0358655452728271
995964512,0.8755883574485779
139133990,0.780259907245636
480502971,1.0732982158660889
930624363,1.299707055091858
783602282,1.0278953313827515
606275162,0.7865005731582642
700316648,3.817868709564209
270250478,0.9078598022460938
642139121,0.9654021859169006
211157762,0.8836812973022461
790225548,1.2653042078018188
232898995,0.6335768103599548
660202369,0.882210910320282
396695203,1.530196189880371
338354307,1.083746314048767
767062797,0.8288604617118835
695263214,1.119956612586975
608756946,1.1355468034744263
135600639,0.9265384078025818
203732985,0.8818914294242859
386209966,1.0329680442810059
993120794,0.9355493187904358
867232630,0.9702188968658447
793146989,1.0191911458969116
470766172,0.9429935812950134
277607752,12.388015747070312
115031207,0.8435739874839783
276332393,1.2034975290298462
855856664,0.7856314182281494
272258630,0.8371217250823975
768330209,0.9547526240348816
693855175,1.3463134765625
359117352,0.961946964263916
968498257,1.4297279119491577
824770338,0.7263011932373047
888507803,1.063681721687317
829070027,0.8832234740257263
464595682,0.6985418200492859
645307897,0.8442919850349426
994600096,0.8215341567993164
468109656,0.8779578804969788
779222282,0.8480519652366638
395257814,2.562638998031616
750911982,1.0846376419067383
461761587,1.2915946245193481
916333143,3.381619691848755
745891902,0.7375354766845703
757287899,0.7118523716926575
951962516,1.0787326097488403
796437054,0.8225961327552795
952816846,0.9113766551017761
994951680,0.9555508494377136
919201797,0.7538055181503296
335150002,0.7818416357040405
422772001,1.0763473510742188
869545462,1.1452466249465942
111988259,0.7739381790161133
283925596,0.9371822476387024
951294497,0.9411687254905701
326602369,0.7060543894767761
983362348,0.8712316751480103
949757198,4.624819278717041
347185371,0.9707522988319397
674721667,1.377311110496521
454412062,0.7586243152618408
258387884,0.810171365737915
503794098,0.9911271333694458
695005753,0.8657848238945007
772019091,8.15323543548584
571311963,1.229195475578308
798888283,1.494283676147461
882536780,0.8784707188606262
847292299,1.610222578048706
690654231,0.8689419031143188
271187599,3.645068407058716
408525697,0.8006316423416138
157124841,0.8688678741455078
418031683,3.9071309566497803
